"Metric","Value","Percentage"
"Total Documents",132681,100
"Complete Titles",132681,100
"Complete Content",130662,98.48
"Complete Dates",132681,100
"Valid URNs",118915,89.62
"States Covered",26,96.3
"Municipalities",1,NA
